=== 内存监控开始 === 1755223091
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755492681,1425,15410,1714,8,8557,12288,7.45,41.29
1755492682,1425,15410,1714,8,8557,12288,22.41,41.27
1755492682,1425,15410,1714,8,8557,12288,21.93,41.26
1755492683,1425,15410,1714,8,8557,12288,23.85,41.27
1755492683,1425,15410,1714,8,8557,12288,16.00,33.72
1755492684,1425,15410,1714,8,8557,12288,21.79,34.96
1755492684,1425,15410,1714,8,8557,12288,70.50,37.26
1755492685,1425,15410,1714,8,8557,12288,65.41,37.26
1755492686,1425,15410,1714,8,8557,12288,70.00,38.87
1755492686,1425,15410,1714,8,8557,12288,66.00,38.30
1755492687,1425,15410,1714,8,8557,12288,69.78,39.50
1755492687,1425,15410,1714,8,8557,12288,74.47,39.08
1755492688,1425,15410,1714,8,8557,12288,61.17,39.72
1755492688,1425,15410,1714,8,8557,12288,74.62,39.16
1755492689,1425,15410,1714,8,8557,12288,52.35,40.39
1755492690,1425,15410,1714,8,8557,12288,19.61,41.70
1755492690,1425,15410,1714,8,8557,12288,5.26,41.88
1755492691,1425,15410,1714,8,8557,12288,1.93,41.88
1755492691,1425,15410,1714,8,8557,12288,2.00,41.88
1755492692,1425,15410,1714,8,8557,12288,1.88,41.88
1755492692,1425,15410,1714,8,8557,12288,1.96,41.88
1755492693,1425,15410,1714,8,8557,12288,1.94,41.88
1755492693,1425,15410,1714,8,8557,12288,1.90,41.94
1755492694,1425,15410,1714,8,8557,12288,1.74,41.87
1755492694,1425,15410,1714,8,8557,12288,23.06,41.85
1755492695,1425,15410,1714,8,8557,12288,25.16,41.86
1755492696,1425,15410,1714,8,8557,12288,24.73,40.51
1755492696,1425,15410,1714,8,8557,12288,7.60,33.76
1755492697,1425,15410,1714,8,8557,12288,27.27,35.68
1755492697,1425,15410,1714,8,8557,12288,77.74,38.25
1755492698,1425,15410,1714,8,8557,12288,53.15,38.19
1755492699,1425,15410,1714,8,8557,12288,77.73,38.33
1755492699,1425,15410,1714,8,8557,12288,66.22,39.44
1755492700,1425,15410,1714,8,8557,12288,74.61,38.43
1755492700,1425,15410,1714,8,8557,12288,64.59,39.62
1755492701,1425,15410,1714,8,8557,12288,66.54,38.95
1755492702,1425,15410,1714,8,8557,12288,45.25,39.92
1755492702,1425,15410,1714,8,8557,12288,31.02,40.96
1755492703,1425,15410,1714,8,8557,12288,5.96,41.06
1755492703,1425,15410,1714,8,8557,12288,1.82,41.06
1755492704,1425,15410,1714,8,8557,12288,2.00,41.05
1755492704,1425,15410,1714,8,8557,12288,2.10,41.05
1755492705,1425,15410,1714,8,8557,12288,1.97,41.05
1755492705,1425,15410,1714,8,8557,12288,1.99,41.05
1755492706,1425,15410,1714,8,8557,12288,1.92,41.05
1755492706,1425,15410,1714,8,8557,12288,1.74,41.05
1755492707,1425,15410,1714,8,8557,12288,10.94,41.03
1755492708,1425,15410,1714,8,8557,12288,25.06,41.04
1755492708,1425,15410,1714,8,8557,12288,15.49,33.71
1755492709,1425,15410,1714,8,8557,12288,28.40,35.65
1755492709,1425,15410,1714,8,8557,12288,71.48,37.68
1755492710,1425,15410,1714,8,8557,12288,66.47,37.92
1755492710,1425,15410,1714,8,8557,12288,73.54,38.49
1755492711,1425,15410,1714,8,8557,12288,68.11,38.23
1755492712,1425,15410,1714,8,8557,12288,73.31,38.86
1755492712,1425,15410,1714,8,8557,12288,66.30,39.44
1755492713,1425,15410,1714,8,8557,12288,72.44,38.87
1755492713,1425,15410,1714,8,8557,12288,60.33,39.81
1755492714,1425,15410,1714,8,8557,12288,42.38,40.26
1755492714,1425,15410,1714,8,8557,12288,25.14,40.86
1755492715,1425,15410,1714,8,8557,12288,5.32,41.25
1755492716,1425,15410,1714,8,8557,12288,1.96,41.20
1755492716,1425,15410,1714,8,8557,12288,1.97,41.20
1755492717,1425,15410,1714,8,8557,12288,1.88,41.20
1755492717,1425,15410,1714,8,8557,12288,2.03,41.20
1755492718,1425,15410,1714,8,8557,12288,1.98,41.20
1755492718,1425,15410,1714,8,8557,12288,2.03,41.25
1755492719,1425,15410,1714,8,8557,12288,1.68,41.20
1755492719,1425,15410,1714,8,8557,12288,23.82,41.17
1755492720,1425,15410,1714,8,8557,12288,24.61,41.19
1755492720,1425,15410,1714,8,8557,12288,14.72,33.76
1755492721,1425,15410,1714,8,8557,12288,28.75,35.90
1755492722,1425,15410,1714,8,8557,12288,73.25,37.84
1755492722,1425,15410,1714,8,8557,12288,64.19,38.07
1755492723,1425,15410,1714,8,8557,12288,62.52,38.34
1755492724,1425,15410,1714,8,8557,12288,71.58,39.20
1755492724,1425,15410,1714,8,8557,12288,67.95,38.79
1755492725,1425,15410,1714,8,8557,12288,77.37,38.57
1755492725,1425,15410,1714,8,8557,12288,63.88,39.60
1755492726,1425,15410,1714,8,8557,12288,62.91,39.27
1755492726,1425,15410,1714,8,8557,12288,41.56,40.14
1755492727,1425,15410,1714,8,8557,12288,21.21,41.13
1755492727,1425,15410,1714,8,8557,12288,3.91,41.41
1755492728,1425,15410,1714,8,8557,12288,1.82,41.41
1755492729,1425,15410,1714,8,8557,12288,1.91,41.40
1755492729,1425,15410,1714,8,8557,12288,2.24,41.39
1755492730,1425,15410,1714,8,8557,12288,1.95,41.40
1755492730,1425,15410,1714,8,8557,12288,2.15,41.40
1755492731,1425,15410,1714,8,8557,12288,1.87,41.40
1755492731,1425,15410,1714,8,8557,12288,4.38,41.39
1755492732,1425,15410,1714,8,8557,12288,24.63,41.40
1755492732,1425,15410,1714,8,8557,12288,24.10,41.39
1755492733,1425,15410,1714,8,8557,12288,24.36,39.77
1755492734,1425,15410,1714,8,8557,12288,7.26,33.80
1755492734,1425,15410,1714,8,8557,12288,34.03,35.65
1755492735,1425,15410,1714,8,8557,12288,74.01,38.53
1755492735,1425,15410,1714,8,8557,12288,56.48,37.47
1755492736,1425,15410,1714,8,8557,12288,80.70,38.87
1755492737,1425,15410,1714,8,8557,12288,60.20,38.44
1755492737,1425,15410,1714,8,8557,12288,73.87,39.13
1755492738,1425,15410,1714,8,8557,12288,60.04,39.65
1755492738,1425,15410,1714,8,8557,12288,66.53,39.23
1755492739,1425,15410,1714,8,8557,12288,47.55,40.11
1755492740,1425,15410,1714,8,8557,12288,44.02,40.63
1755492740,1425,15410,1714,8,8557,12288,23.12,41.37
1755492741,1425,15410,1714,8,8557,12288,2.42,41.40
1755492741,1425,15410,1714,8,8557,12288,1.98,41.40
1755492742,1425,15410,1714,8,8557,12288,2.00,41.39
1755492742,1425,15410,1714,8,8557,12288,1.98,41.38
1755492743,1425,15410,1714,8,8557,12288,2.10,41.38
1755492743,1425,15410,1714,8,8557,12288,1.85,41.38
1755492744,1425,15410,1714,8,8557,12288,1.78,41.39
1755492745,1425,15410,1714,8,8557,12288,14.20,41.38
1755492745,1425,15410,1714,8,8557,12288,22.24,41.37
1755492746,1425,15410,1714,8,8557,12288,22.94,41.38
1755492746,1425,15410,1714,8,8557,12288,24.24,37.37
1755492747,1425,15410,1714,8,8557,12288,6.11,33.81
1755492747,1425,15410,1714,8,8557,12288,31.98,35.90
1755492748,1425,15410,1714,8,8557,12288,73.69,38.45
1755492749,1425,15410,1714,8,8557,12288,65.61,37.59
1755492749,1425,15410,1714,8,8557,12288,76.45,38.24
1755492750,1425,15410,1714,8,8557,12288,68.37,38.71
1755492750,1425,15410,1714,8,8557,12288,70.66,38.53
1755492751,1425,15410,1714,8,8557,12288,67.98,39.47
1755492752,1425,15410,1714,8,8557,12288,59.83,39.89
1755492752,1425,15410,1714,8,8557,12288,51.92,40.70
1755492753,1425,15410,1714,8,8557,12288,36.14,40.95
1755492753,1425,15410,1714,8,8557,12288,6.73,41.78
1755492754,1425,15410,1714,8,8557,12288,1.91,41.79
1755492754,1425,15410,1714,8,8557,12288,2.17,41.78
1755492755,1425,15410,1714,8,8557,12288,1.89,41.78
1755492755,1425,15410,1714,8,8557,12288,2.15,41.78
1755492756,1425,15410,1714,8,8557,12288,1.94,41.78
1755492756,1425,15410,1714,8,8557,12288,1.71,41.84
1755492757,1425,15410,1714,8,8557,12288,15.19,41.77
1755492758,1425,15410,1714,8,8557,12288,25.11,41.79
1755492758,1425,15410,1714,8,8557,12288,24.93,41.81
1755492759,1425,15410,1714,8,8557,12288,13.30,33.80
1755492759,1425,15410,1714,8,8557,12288,38.05,35.57
1755492760,1425,15410,1714,8,8557,12288,69.50,37.76
1755492761,1425,15410,1714,8,8557,12288,62.01,38.05
1755492761,1425,15410,1714,8,8557,12288,72.79,37.89
1755492762,1425,15410,1714,8,8557,12288,70.67,38.95
1755492762,1425,15410,1714,8,8557,12288,63.59,38.57
1755492763,1425,15410,1714,8,8557,12288,68.09,39.39
1755492764,1425,15410,1714,8,8557,12288,66.59,39.16
1755492764,1425,15410,1714,8,8557,12288,64.32,39.74
1755492765,1425,15410,1714,8,8557,12288,37.59,40.28
1755492765,1425,15410,1714,8,8557,12288,16.97,41.69
1755492766,1425,15410,1714,8,8557,12288,3.31,41.93
1755492766,1425,15410,1714,8,8557,12288,1.93,41.93
1755492767,1425,15410,1714,8,8557,12288,1.85,41.93
1755492767,1425,15410,1714,8,8557,12288,1.97,41.93
1755492768,1425,15410,1714,8,8557,12288,1.91,41.93
1755492768,1425,15410,1714,8,8557,12288,2.00,41.93
1755492769,1425,15410,1714,8,8557,12288,2.01,41.93
1755492770,1425,15410,1714,8,8557,12288,5.28,41.93
1755492770,1425,15410,1714,8,8557,12288,21.76,41.93
1755492771,1425,15410,1714,8,8557,12288,22.89,41.93
1755492771,1425,15410,1714,8,8557,12288,23.60,41.93
1755492772,1425,15410,1714,8,8557,12288,11.77,33.72
1755492772,1425,15410,1714,8,8557,12288,15.54,35.07
1755492773,1425,15410,1714,8,8557,12288,73.57,37.53
1755492774,1425,15410,1714,8,8557,12288,63.34,37.48
1755492774,1425,15410,1714,8,8557,12288,66.71,38.08
1755492775,1425,15410,1714,8,8557,12288,66.85,38.71
1755492775,1425,15410,1714,8,8557,12288,73.79,38.64
1755492776,1425,15410,1714,8,8557,12288,64.94,39.13
1755492776,1425,15410,1714,8,8557,12288,66.66,39.24
1755492777,1425,15410,1714,8,8557,12288,63.36,39.57
1755492778,1425,15410,1714,8,8557,12288,52.49,40.45
1755492778,1425,15410,1714,8,8557,12288,31.17,41.01
1755492779,1425,15410,1714,8,8557,12288,7.41,41.48
1755492779,1425,15410,1714,8,8557,12288,2.16,41.48
1755492780,1425,15410,1714,8,8557,12288,2.08,41.48
1755492780,1425,15410,1714,8,8557,12288,2.04,41.48
1755492781,1425,15410,1714,8,8557,12288,1.98,41.48
1755492782,1425,15410,1714,8,8557,12288,1.84,41.48
1755492782,1425,15410,1714,8,8557,12288,1.84,41.49
1755492783,1425,15410,1714,8,8557,12288,1.75,41.48
1755492783,1425,15410,1714,8,8557,12288,20.30,41.45
1755492784,1425,15410,1714,8,8557,12288,22.44,41.45
1755492784,1425,15410,1714,8,8557,12288,22.29,41.45
1755492785,1425,15410,1714,8,8557,12288,22.57,35.36
1755492786,1425,15410,1714,8,8557,12288,2.92,33.81
1755492786,1425,15410,1714,8,8557,12288,41.53,35.77
1755492787,1425,15410,1714,8,8557,12288,73.25,37.57
1755492787,1425,15410,1714,8,8557,12288,67.84,37.98
1755492788,1425,15410,1714,8,8557,12288,71.88,38.64
1755492788,1425,15410,1714,8,8557,12288,66.86,38.46
1755492789,1425,15410,1714,8,8557,12288,74.92,38.76
1755492790,1425,15410,1714,8,8557,12288,62.75,39.42
1755492790,1425,15410,1714,8,8557,12288,66.42,39.83
1755492791,1425,15410,1714,8,8557,12288,54.10,39.91
1755492791,1425,15410,1714,8,8557,12288,37.29,40.27
1755492792,1425,15410,1714,8,8557,12288,9.65,41.29
1755492792,1425,15410,1714,8,8557,12288,1.83,41.22
1755492793,1425,15410,1714,8,8557,12288,2.03,41.22
1755492793,1425,15410,1714,8,8557,12288,1.86,41.22
1755492794,1425,15410,1714,8,8557,12288,2.29,41.23
1755492795,1425,15410,1714,8,8557,12288,1.82,41.22
1755492795,1425,15410,1714,8,8557,12288,2.05,41.22
1755492796,1425,15410,1714,8,8557,12288,1.82,41.22
1755492796,1425,15410,1714,8,8557,12288,6.77,41.22
1755492797,1425,15410,1714,8,8557,12288,21.70,41.19
1755492797,1425,15410,1714,8,8557,12288,24.84,41.19
1755492798,1425,15410,1714,8,8557,12288,24.96,41.21
1755492798,1425,15410,1714,8,8557,12288,17.18,33.64
1755492799,1425,15410,1714,8,8557,12288,4.51,34.31
1755492800,1425,15410,1714,8,8557,12288,63.43,36.34
1755492800,1425,15410,1714,8,8557,12288,69.97,36.91
1755492801,1425,15410,1714,8,8557,12288,58.97,38.13
1755492801,1425,15410,1714,8,8557,12288,76.03,38.51
1755492802,1425,15410,1714,8,8557,12288,67.61,38.20
1755492802,1425,15410,1714,8,8557,12288,69.58,38.80
1755492803,1425,15410,1714,8,8557,12288,69.66,39.37
1755492804,1425,15410,1714,8,8557,12288,63.99,39.03
1755492804,1425,15410,1714,8,8557,12288,55.77,39.52
1755492805,1425,15410,1714,8,8557,12288,40.09,40.86
1755492805,1425,15410,1714,8,8557,12288,16.71,41.45
1755492806,1425,15410,1714,8,8557,12288,2.25,41.41
1755492806,1425,15410,1714,8,8557,12288,1.87,41.41
1755492807,1425,15410,1714,8,8557,12288,12.75,41.85
1755492807,1425,15410,1714,8,8557,12288,21.56,41.63
1755492808,1425,15410,1714,8,8557,12288,16.60,41.72
1755492809,1425,15410,1714,8,8557,12288,15.40,41.70
1755492809,1425,15410,1714,8,8557,12288,16.10,41.92
1755492810,1425,15410,1714,8,8557,12288,14.88,41.91
1755492810,1425,15410,1714,8,8557,12288,16.02,41.69
1755492811,1425,15410,1714,8,8557,12288,17.07,41.70
1755492811,1425,15410,1714,8,8557,12288,16.04,41.72
1755492812,1425,15410,1714,8,8557,12288,15.28,41.87
1755492812,1425,15410,1714,8,8557,12288,10.39,41.68
1755492813,1425,15410,1714,8,8557,12288,16.77,41.87
1755492814,1425,15410,1714,8,8557,12288,16.80,42.08
1755492814,1425,15410,1714,8,8557,12288,15.56,41.87
1755492815,1425,15410,1714,8,8557,12288,15.23,41.68
1755492815,1425,15410,1714,8,8557,12288,15.46,41.87
1755492816,1425,15410,1714,8,8557,12288,16.32,41.68
1755492816,1425,15410,1714,8,8557,12288,11.74,41.87
1755492817,1425,15410,1714,8,8557,12288,16.04,41.67
1755492817,1425,15410,1714,8,8557,12288,16.36,41.64
1755492818,1425,15410,1714,8,8557,12288,19.07,42.10
1755492819,1425,15410,1714,8,8557,12288,13.43,41.68
1755492819,1425,15410,1714,8,8557,12288,20.14,41.87
1755492820,1425,15410,1714,8,8557,12288,16.07,41.89
1755492820,1425,15410,1714,8,8557,12288,15.35,41.89
1755492821,1425,15410,1714,8,8557,12288,16.29,41.68
1755492821,1425,15410,1714,8,8557,12288,1.98,41.43
1755492822,1425,15410,1714,8,8557,12288,1.94,41.43
1755492822,1425,15410,1714,8,8557,12288,1.99,41.42
1755492823,1425,15410,1714,8,8557,12288,1.88,41.41
1755492824,1425,15410,1714,8,8557,12288,1.80,41.41
1755492824,1425,15410,1714,8,8557,12288,3.18,41.41
1755492825,1425,15410,1714,8,8557,12288,24.11,41.42
1755492825,1425,15410,1714,8,8557,12288,25.12,41.44
1755492826,1425,15410,1714,8,8557,12288,13.60,33.80
1755492826,1425,15410,1714,8,8557,12288,30.79,35.67
1755492827,1425,15410,1714,8,8557,12288,76.01,37.83
1755492828,1425,15410,1714,8,8557,12288,60.64,37.95
1755492828,1425,15410,1714,8,8557,12288,76.38,38.23
1755492829,1425,15410,1714,8,8557,12288,68.60,38.48
1755492829,1425,15410,1714,8,8557,12288,73.12,39.28
1755492830,1425,15410,1714,8,8557,12288,71.26,39.07
1755492831,1425,15410,1714,8,8557,12288,63.64,40.02
1755492831,1425,15410,1714,8,8557,12288,59.99,40.27
1755492832,1425,15410,1714,8,8557,12288,37.75,41.21
1755492832,1425,15410,1714,8,8557,12288,17.40,41.68
1755492833,1425,15410,1714,8,8557,12288,2.83,41.74
1755492833,1425,15410,1714,8,8557,12288,1.92,41.75
1755492834,1425,15410,1714,8,8557,12288,1.96,41.74
1755492834,1425,15410,1714,8,8557,12288,2.05,41.74
1755492835,1425,15410,1714,8,8557,12288,1.96,41.74
1755492835,1425,15410,1714,8,8557,12288,1.82,41.74
1755492836,1425,15410,1714,8,8557,12288,6.75,41.73
1755492837,1425,15410,1714,8,8557,12288,23.38,41.72
1755492837,1425,15410,1714,8,8557,12288,23.19,41.72
1755492838,1425,15410,1714,8,8557,12288,23.79,41.72
1755492838,1425,15410,1714,8,8557,12288,16.44,33.67
1755492839,1425,15410,1714,8,8557,12288,10.67,34.59
1755492839,1425,15410,1714,8,8557,12288,67.71,36.56
1755492840,1425,15410,1714,8,8557,12288,60.49,37.31
1755492841,1425,15410,1714,8,8557,12288,71.77,38.13
1755492841,1425,15410,1714,8,8557,12288,73.95,38.46
1755492842,1425,15410,1714,8,8557,12288,63.86,38.77
1755492842,1425,15410,1714,8,8557,12288,77.45,39.39
1755492843,1425,15410,1714,8,8557,12288,60.71,39.35
1755492844,1425,15410,1714,8,8557,12288,60.55,39.66
1755492844,1425,15410,1714,8,8557,12288,48.66,40.70
1755492845,1425,15410,1714,8,8557,12288,37.86,41.17
1755492845,1425,15410,1714,8,8557,12288,12.45,41.82
1755492846,1425,15410,1714,8,8557,12288,2.22,41.84
1755492846,1425,15410,1714,8,8557,12288,1.99,41.89
1755492847,1425,15410,1714,8,8557,12288,1.87,41.84
1755492847,1425,15410,1714,8,8557,12288,1.96,41.84
1755492848,1425,15410,1714,8,8557,12288,1.89,41.83
1755492849,1425,15410,1714,8,8557,12288,1.85,41.83
1755492849,1425,15410,1714,8,8557,12288,2.07,41.83
1755492850,1425,15410,1714,8,8557,12288,23.93,41.81
1755492850,1425,15410,1714,8,8557,12288,22.55,33.81
1755492851,1425,15410,1714,8,8557,12288,4.05,34.43
1755492851,1425,15410,1714,8,8557,12288,63.58,36.95
1755492852,1425,15410,1714,8,8557,12288,67.40,37.00
1755492853,1425,15410,1714,8,8557,12288,70.90,38.58
1755492853,1425,15410,1714,8,8557,12288,71.72,38.07
1755492854,1425,15410,1714,8,8557,12288,69.31,38.94
1755492854,1425,15410,1714,8,8557,12288,69.10,39.22
1755492855,1425,15410,1714,8,8557,12288,72.14,39.56
1755492855,1425,15410,1714,8,8557,12288,65.18,39.66
1755492856,1425,15410,1714,8,8557,12288,48.57,40.57
1755492857,1425,15410,1714,8,8557,12288,24.87,41.28
1755492857,1425,15410,1714,8,8557,12288,5.58,41.65
1755492858,1425,15410,1714,8,8557,12288,1.97,41.66
1755492858,1425,15410,1714,8,8557,12288,1.90,41.65
1755492859,1425,15410,1714,8,8557,12288,1.96,41.65
1755492859,1425,15410,1714,8,8557,12288,2.15,41.65
1755492860,1425,15410,1714,8,8557,12288,2.02,41.64
1755492860,1425,15410,1714,8,8557,12288,1.88,41.65
1755492861,1425,15410,1714,8,8557,12288,1.71,41.64
1755492861,1425,15410,1714,8,8557,12288,18.79,41.62
1755492862,1425,15410,1714,8,8557,12288,24.58,41.65
1755492863,1425,15410,1714,8,8557,12288,23.87,33.88
1755492863,1425,15410,1714,8,8557,12288,7.95,34.59
1755492864,1425,15410,1714,8,8557,12288,69.56,36.65
1755492864,1425,15410,1714,8,8557,12288,60.64,37.00
1755492865,1425,15410,1714,8,8557,12288,72.20,38.55
1755492866,1425,15410,1714,8,8557,12288,69.77,38.14
1755492866,1425,15410,1714,8,8557,12288,68.09,38.55
1755492867,1425,15410,1714,8,8557,12288,70.12,38.99
1755492867,1425,15410,1714,8,8557,12288,69.94,39.32
1755492868,1425,15410,1714,8,8557,12288,66.42,39.92
1755492868,1425,15410,1714,8,8557,12288,51.01,40.28
1755492869,1425,15410,1714,8,8557,12288,23.72,41.33
1755492870,1425,15410,1714,8,8557,12288,4.61,41.49
1755492870,1425,15410,1714,8,8557,12288,2.10,41.49
1755492871,1425,15410,1714,8,8557,12288,1.86,41.48
1755492871,1425,15410,1714,8,8557,12288,1.94,41.48
1755492872,1425,15410,1714,8,8557,12288,1.82,41.48
1755492872,1425,15410,1714,8,8557,12288,2.03,41.49
1755492873,1425,15410,1714,8,8557,12288,1.80,41.48
1755492873,1425,15410,1714,8,8557,12288,1.77,41.54
1755492874,1425,15410,1714,8,8557,12288,13.81,41.47
1755492874,1425,15410,1714,8,8557,12288,21.65,41.46
1755492875,1425,15410,1714,8,8557,12288,22.06,41.47
1755492876,1425,15410,1714,8,8557,12288,21.88,41.47
1755492876,1425,15410,1714,8,8557,12288,20.92,33.80
1755492877,1425,15410,1714,8,8557,12288,2.41,33.88
1755492877,1425,15410,1714,8,8557,12288,53.34,36.86
1755492878,1425,15410,1714,8,8557,12288,70.68,37.71
1755492878,1425,15410,1714,8,8557,12288,62.20,38.25
1755492879,1425,15410,1714,8,8557,12288,69.84,37.93
1755492880,1425,15410,1714,8,8557,12288,71.84,38.44
1755492880,1425,15410,1714,8,8557,12288,71.84,38.70
1755492881,1425,15410,1714,8,8557,12288,71.82,38.60
1755492881,1425,15410,1714,8,8557,12288,59.30,39.77
1755492882,1425,15410,1714,8,8557,12288,56.91,40.45
1755492883,1425,15410,1714,8,8557,12288,27.19,41.02
1755492883,1425,15410,1714,8,8557,12288,7.73,41.50
1755492884,1425,15410,1714,8,8557,12288,1.99,41.51
1755492884,1425,15410,1714,8,8557,12288,2.12,41.50
1755492885,1425,15410,1714,8,8557,12288,2.02,41.51
1755492885,1425,15410,1714,8,8557,12288,1.90,41.50
1755492886,1425,15410,1714,8,8557,12288,1.99,41.56
1755492886,1425,15410,1714,8,8557,12288,1.88,41.49
1755492887,1425,15410,1714,8,8557,12288,1.71,41.48
1755492887,1425,15410,1714,8,8557,12288,15.31,41.47
1755492888,1425,15410,1714,8,8557,12288,23.07,41.47
1755492889,1425,15410,1714,8,8557,12288,25.02,41.48
1755492889,1425,15410,1714,8,8557,12288,19.40,33.68
1755492890,1425,15410,1714,8,8557,12288,11.42,34.78
1755492890,1425,15410,1714,8,8557,12288,74.35,36.76
1755492891,1425,15410,1714,8,8557,12288,63.13,37.28
1755492891,1425,15410,1714,8,8557,12288,69.27,38.33
1755492892,1425,15410,1714,8,8557,12288,75.61,38.10
1755492893,1425,15410,1714,8,8557,12288,72.33,38.81
1755492893,1425,15410,1714,8,8557,12288,65.17,39.18
1755492894,1425,15410,1714,8,8557,12288,74.70,39.36
1755492894,1425,15410,1714,8,8557,12288,63.99,40.03
1755492895,1425,15410,1714,8,8557,12288,36.50,40.89
1755492895,1425,15410,1714,8,8557,12288,7.51,41.63
1755492896,1425,15410,1714,8,8557,12288,1.97,41.64
1755492897,1425,15410,1714,8,8557,12288,1.97,41.64
1755492897,1425,15410,1714,8,8557,12288,1.83,41.63
1755492898,1425,15410,1714,8,8557,12288,1.94,41.63
1755492898,1425,15410,1714,8,8557,12288,1.83,41.63
1755492899,1425,15410,1714,8,8557,12288,1.91,41.63
1755492899,1425,15410,1714,8,8557,12288,1.95,41.63
1755492900,1425,15410,1714,8,8557,12288,19.83,41.61
1755492900,1425,15410,1714,8,8557,12288,22.99,41.61
1755492901,1425,15410,1714,8,8557,12288,22.40,41.60
1755492902,1425,15410,1714,8,8557,12288,23.44,41.61
1755492902,1425,15410,1714,8,8557,12288,14.32,33.69
1755492903,1425,15410,1714,8,8557,12288,15.82,34.80
1755492903,1425,15410,1714,8,8557,12288,71.13,37.14
1755492904,1425,15410,1714,8,8557,12288,65.26,36.86
1755492905,1425,15410,1714,8,8557,12288,70.85,38.50
1755492905,1425,15410,1714,8,8557,12288,70.70,38.08
1755492906,1425,15410,1714,8,8557,12288,67.17,38.92
1755492906,1425,15410,1714,8,8557,12288,72.94,38.63
1755492907,1425,15410,1714,8,8557,12288,69.62,39.29
1755492907,1425,15410,1714,8,8557,12288,63.28,39.67
1755492908,1425,15410,1714,8,8557,12288,51.47,40.32
1755492909,1425,15410,1714,8,8557,12288,31.20,41.23
1755492909,1425,15410,1714,8,8557,12288,5.96,41.58
1755492910,1425,15410,1714,8,8557,12288,1.87,41.51
1755492910,1425,15410,1714,8,8557,12288,2.15,41.51
1755492911,1425,15410,1714,8,8557,12288,2.07,41.51
1755492911,1425,15410,1714,8,8557,12288,1.85,41.51
1755492912,1425,15410,1714,8,8557,12288,1.94,41.51
1755492912,1425,15410,1714,8,8557,12288,1.77,41.51
1755492913,1425,15410,1714,8,8557,12288,5.67,41.49
1755492914,1425,15410,1714,8,8557,12288,23.47,41.49
1755492914,1425,15410,1714,8,8557,12288,23.15,41.50
1755492915,1425,15410,1714,8,8557,12288,22.98,41.50
1755492915,1425,15410,1714,8,8557,12288,20.09,33.62
1755492916,1425,15410,1714,8,8557,12288,5.76,34.51
1755492916,1425,15410,1714,8,8557,12288,62.89,36.62
1755492917,1425,15410,1714,8,8557,12288,61.69,36.28
1755492918,1425,15410,1714,8,8557,12288,59.92,38.52
1755492918,1425,15410,1714,8,8557,12288,73.05,38.03
1755492919,1425,15410,1714,8,8557,12288,67.77,38.90
1755492919,1425,15410,1714,8,8557,12288,70.64,39.31
1755492920,1425,15410,1714,8,8557,12288,69.32,39.37
1755492920,1425,15410,1714,8,8557,12288,53.26,39.41
1755492921,1425,15410,1714,8,8557,12288,52.71,40.55
1755492922,1425,15410,1714,8,8557,12288,31.80,40.77
1755492922,1425,15410,1714,8,8557,12288,7.25,41.39
1755492923,1425,15410,1714,8,8557,12288,1.83,41.39
1755492923,1425,15410,1714,8,8557,12288,1.95,41.39
1755492924,1425,15410,1714,8,8557,12288,1.93,41.39
1755492924,1425,15410,1714,8,8557,12288,2.11,41.39
1755492925,1425,15410,1714,8,8557,12288,1.88,41.39
1755492925,1425,15410,1714,8,8557,12288,1.80,41.39
1755492926,1425,15410,1714,8,8557,12288,20.56,41.38
1755492927,1425,15410,1714,8,8557,12288,23.10,41.38
1755492927,1425,15410,1714,8,8557,12288,25.01,40.00
1755492928,1425,15410,1714,8,8557,12288,8.39,33.76
1755492928,1425,15410,1714,8,8557,12288,29.21,35.69
1755492929,1425,15410,1714,8,8557,12288,73.83,38.28
1755492930,1425,15410,1714,8,8557,12288,61.53,37.68
1755492930,1425,15410,1714,8,8557,12288,78.53,38.60
1755492931,1425,15410,1714,8,8557,12288,69.00,38.57
1755492931,1425,15410,1714,8,8557,12288,73.44,39.44
1755492932,1425,15410,1714,8,8557,12288,69.86,39.14
1755492932,1425,15410,1714,8,8557,12288,67.57,39.44
1755492933,1425,15410,1714,8,8557,12288,59.72,39.59
1755492934,1425,15410,1714,8,8557,12288,41.33,40.95
1755492934,1425,15410,1714,8,8557,12288,9.93,41.63
1755492935,1425,15410,1714,8,8557,12288,2.09,41.60
1755492935,1425,15410,1714,8,8557,12288,1.88,41.60
1755492936,1425,15410,1714,8,8557,12288,1.97,41.61
1755492936,1425,15410,1714,8,8557,12288,1.94,41.60
1755492937,1425,15410,1714,8,8557,12288,2.00,41.60
1755492937,1425,15410,1714,8,8557,12288,2.09,41.60
1755492938,1425,15410,1714,8,8557,12288,1.76,41.60
1755492938,1425,15410,1714,8,8557,12288,4.62,41.60
1755492939,1425,15410,1714,8,8557,12288,21.91,41.57
1755492940,1425,15410,1714,8,8557,12288,24.15,41.54
1755492940,1425,15410,1714,8,8557,12288,23.41,41.55
1755492941,1425,15410,1714,8,8557,12288,22.10,41.61
1755492941,1425,15410,1714,8,8557,12288,12.40,33.71
1755492942,1425,15410,1714,8,8557,12288,19.51,35.15
1755492942,1425,15410,1714,8,8557,12288,71.03,37.33
